pair_id	parent_a	parent_b	parent_a_ids	parent_b_ids	parent_a_mgi_ids	parent_b_mgi_ids	parent_a_mapping	parent_b_mapping	chromosome_a	chromosome_b	species	assembly	annotation	long_read_support	sample_count	sample_count_status	is_interchromosomal	genomic_distance	in_probe_panel	label	reported_nanostring_support	short_read_reported_support	cross_reported_support	caller_names	assay_tested	assay_qc_status	exclusion_reason	source_ids	source_url	hic_contact_enrichment	fold	group_id	score_rna	score_hic	score_rna_matched	score_read_support
Atxn7l1:Mir99ahg	Atxn7l1	Mir99ahg	ENSMUSG00000020564.18	ENSMUSG00000090386.11	MGI:3584458	MGI:1919929	unique_gencode_gene	unique_gencode_gene	chr12	chr16	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.7222609748922275	3	Atxn7l1	0.24253500256706986	0.23749118651056286	0.23802281142357926	1
B4galt5:Zfas1	B4galt5	Zfas1	ENSMUSG00000017929.14	ENSMUSG00000074578.15	MGI:1927169	MGI:1916199	unique_gencode_gene	unique_gencode_gene	chr2	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	232582	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	16.39610063202183	4	B4galt5	0.16088691887297799	0.2859969172499537	0.22686978496755877	1
Babam2:Mrpl33	Babam2	Mrpl33	ENSMUSG00000052139.19	ENSMUSG00000106918.4	MGI:1333875	MGI:2137225	unique_gencode_gene	unique_gencode_gene	chr5	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	33300	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		1	Babam2	0.18038539975986295			1
Bbx:Ntan1	Bbx	Ntan1	ENSMUSG00000022641.16	ENSMUSG00000022681.16	MGI:1917758	MGI:108471	unique_gencode_gene	unique_gencode_gene	chr16	chr16	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	36358892	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.3494993079579602	2	Bbx	0.17798005442057574	0.16460329316296513	0.16725971198402514	1
Bin1:Ndufs8	Bin1	Ndufs8	ENSMUSG00000024381.17	ENSMUSG00000059734.8	MGI:108092	MGI:2385079	unique_gencode_gene	unique_gencode_gene	chr18	chr19	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		2	Bin1	0.24953930274634398			1
Birc6:Samhd1	Birc6	Samhd1	ENSMUSG00000024073.17	ENSMUSG00000027639.17	MGI:1276108	MGI:1927468	unique_gencode_gene	unique_gencode_gene	chr17	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.7323575652017964	1	Birc6	0.22699497370929003	0.23119578092537282	0.21873210976939725	1
Btaf1:Atp8b4	Btaf1	Atp8b4	ENSMUSG00000040565.9	ENSMUSG00000060131.12	MGI:2147538	MGI:1859664	unique_gencode_gene	unique_gencode_gene	chr19	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.401653088880972	1	Atp8b4	0.22699497370929003	0.22714524674185924	0.21873210976939725	1
Cacna1d:Ninj1	Cacna1d	Ninj1	ENSMUSG00000015968.19	ENSMUSG00000037966.16	MGI:88293	MGI:1196617	unique_gencode_gene	unique_gencode_gene	chr14	chr13	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.4647548789712583	4	Cacna1d	0.24398022513900838	0.23145823448529987	0.23681831790829905	1
Car5b:Gm20658	Car5b	Gm20658	ENSMUSG00000031373.5	ENSMUSG00000093765.8	MGI:1926249	MGI:5313105	unique_gencode_gene	unique_gencode_gene	chrX	chr12	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.9167319594996196	0	Car5b	0.2338505775451966	0.23434003416474078	0.23028330624989737	1
Ccdc97:Ddrgk1	Ccdc97	Ddrgk1	ENSMUSG00000002608.9	ENSMUSG00000068290.12	MGI:1196455	MGI:1924256	unique_gencode_gene	unique_gencode_gene	chr7	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.2799380047539493	0	Ccdc97	0.2338505775451966	0.22596184540966974	0.23028330624989737	1
Cd274:Lacc1	Cd274	Lacc1	ENSMUSG00000016496.8	ENSMUSG00000044350.15	MGI:1926446	MGI:2445077	unique_gencode_gene	unique_gencode_gene	chr19	chr14	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.621603180199249	1	Cd274	0.22699497370929003	0.21567996570835718	0.21873210976939725	1
Cd36:Ppp1cb	Cd36	Ppp1cb	ENSMUSG00000002944.16	ENSMUSG00000014956.16	MGI:107899	MGI:104871	unique_gencode_gene	unique_gencode_gene	chr5	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	14522388	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.6963532837113796	1	Cd36	0.2103314234758782	0.17563939256241176	0.19751771246435593	1
Cd86:Atp5c1	Cd86	Atp5c1	ENSMUSG00000022901.14	ENSMUSG00000025781.15	MGI:101773	MGI:1261437	unique_gencode_gene	unique_gencode_gene	chr16	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.1205540329330403	1	Acod1	0.22699497370929003	0.20615557197294693	0.21873210976939725	1
Cdk18:Spcs2	Cdk18	Spcs2	ENSMUSG00000026437.12	ENSMUSG00000035227.8	MGI:97518	MGI:1913874	unique_gencode_gene	unique_gencode_gene	chr1	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.136952059680516	0	Cdk18	0.2338505775451966	0.22901117173204932	0.23028330624989737	1
Chchd3:1810058I24Rik	Chchd3	1810058I24Rik	ENSMUSG00000053768.14	ENSMUSG00000073155.13	MGI:1913325	MGI:1914955	unique_gencode_gene	unique_gencode_gene	chr6	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	2192394	True	1	True	True	True	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.6159073119697556	0	1810058I24Rik	0.18493310651427874	0.20888283221726084	0.20677178903613	1
Chd1:Ttc27	Chd1	Ttc27	ENSMUSG00000023852.15	ENSMUSG00000024078.8	MGI:88393	MGI:1921446	unique_gencode_gene	unique_gencode_gene	chr17	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	59031855	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.2342083355465605	0	Chd1	0.2082455449208231	0.1833447743221821	0.18229335114246714	1
Cisd2:Ddrgk1	Cisd2	Ddrgk1	ENSMUSG00000028165.10	ENSMUSG00000068290.12	MGI:1914256	MGI:1924256	unique_gencode_gene	unique_gencode_gene	chr3	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.8248145640011284	0	Ccdc97	0.2338505775451966	0.2349205227830371	0.23028330624989737	1
Clcc1:Sars	Clcc1	Sars	ENSMUSG00000027884.17	ENSMUSG00000068739.14	MGI:2385186	MGI:102809	unique_gencode_gene	unique_gencode_gene	chr3	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	208704	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	11.18457931290097	2	Clcc1	0.1655011726296721	0.2625696371059911	0.22340046217130657	1
Clcn7:Psmb9	Clcn7	Psmb9	ENSMUSG00000036636.11	ENSMUSG00000096727.4	MGI:1347048	MGI:1346526	unique_gencode_gene	unique_gencode_gene	chr17	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	9019883	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.5410727152013433	0	Clcn7	0.1946901211240233	0.19722767993978235	0.19597109989305106	1
Clic5:Tnip3	Clic5	Tnip3	ENSMUSG00000023959.11	ENSMUSG00000044162.13	MGI:1917912	MGI:3041165	unique_gencode_gene	unique_gencode_gene	chr17	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.971473932460064	2	Abcc5	0.24953930274634398	0.23924255138348605	0.23586362499123895	1
Cltc:Cfl1	Cltc	Cfl1	ENSMUSG00000047126.18	ENSMUSG00000056201.9	MGI:2388633	MGI:101757	unique_gencode_gene	unique_gencode_gene	chr11	chr19	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.732778656510637	1	Cfl1	0.22699497370929003	0.23120070001598436	0.21873210976939725	1
Cog6:Dhx36	Cog6	Dhx36	ENSMUSG00000027742.14	ENSMUSG00000027770.6	MGI:1914792	MGI:1919412	unique_gencode_gene	unique_gencode_gene	chr3	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	9450776	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.7616487939267426	3	Cog6	0.18770646990810774	0.18396929987834193	0.19306459765874695	1
Copb2:Gch1	Copb2	Gch1	ENSMUSG00000032458.7	ENSMUSG00000037580.11	MGI:1354962	MGI:95675	unique_gencode_gene	unique_gencode_gene	chr9	chr14	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.8325580554160456	0	Copb2	0.2338505775451966	0.23487005032868838	0.23028330624989737	1
Coro1b:Pitpnm1	Coro1b	Pitpnm1	ENSMUSG00000024835.16	ENSMUSG00000024851.15	MGI:1345963	MGI:1197524	unique_gencode_gene	unique_gencode_gene	chr19	chr19	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	34653	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		0	Coro1b	0.15851161967417016			1
Cpq:Mdfic	Cpq	Mdfic	ENSMUSG00000039007.11	ENSMUSG00000041390.19	MGI:1889205	MGI:104611	unique_gencode_gene	unique_gencode_gene	chr15	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.2507764110150328	4	Cpq	0.24398022513900838	0.2273800755756133	0.23681831790829905	1
Csf2rb2:Ncf4	Csf2rb2	Ncf4	ENSMUSG00000071714.8	ENSMUSG00000071715.13	MGI:1339760	MGI:109186	unique_gencode_gene	unique_gencode_gene	chr15	chr15	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	19927	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		3	Csf2rb2	0.1753881249883133			1
Ctcf:Lamp1	Ctcf	Lamp1	ENSMUSG00000005698.16	ENSMUSG00000031447.8	MGI:109447	MGI:96745	unique_gencode_gene	unique_gencode_gene	chr8	chr8	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	93137862	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.5386336235050682	2	Ctcf	0.18033258462711893	0.15991113707644014	0.15833704203479207	1
Cux1:Cmtm7	Cux1	Cmtm7	ENSMUSG00000029705.18	ENSMUSG00000032436.18	MGI:88568	MGI:2447166	unique_gencode_gene	unique_gencode_gene	chr5	chr9	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.2965287755297807	3	Cmtm7	0.24253500256706986	0.24158127641421237	0.23802281142357926	1
Cyb5a:2610001J05Rik	Cyb5a	2610001J05Rik	ENSMUSG00000024646.15	ENSMUSG00000052419.8	MGI:1926952	MGI:1913770	unique_gencode_gene	unique_gencode_gene	chr18	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.0757253098160289	3	2610001J05Rik	0.24253500256706986	0.23146285381019632	0.23802281142357926	1
Cyrib:Pvt1	Cyrib	Pvt1	ENSMUSG00000022378.15	ENSMUSG00000097039.9	MGI:1923520	MGI:97824	unique_gencode_gene	unique_gencode_gene	chr15	chr15	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	1551001	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.12944202529671	3	Cyrib	0.18402607557557749	0.213318311651146	0.20880152119441328	1
Dcp1a:Nmd3	Dcp1a	Nmd3	ENSMUSG00000021962.10	ENSMUSG00000027787.15	MGI:1923151	MGI:2140103	unique_gencode_gene	unique_gencode_gene	chr14	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.75079962095516	1	Dcp1a	0.22699497370929003	0.21781200423179098	0.21873210976939725	1
Dcstamp:Degs1	Dcstamp	Degs1	ENSMUSG00000022303.10	ENSMUSG00000038633.6	MGI:1923016	MGI:1097711	unique_gencode_gene	unique_gencode_gene	chr15	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.0150818871977558	3	Dcstamp	0.24253500256706986	0.23078155757764887	0.23802281142357926	1
Dennd1a:Zglp1	Dennd1a	Zglp1	ENSMUSG00000035392.18	ENSMUSG00000079681.4	MGI:2442794	MGI:3696042	unique_gencode_gene	unique_gencode_gene	chr2	chr9	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.6738619760970526	1	Dennd1a	0.22699497370929003	0.21655575354556797	0.21873210976939725	1
Dennd4c:Fbxl4	Dennd4c	Fbxl4	ENSMUSG00000038024.18	ENSMUSG00000040410.15	MGI:1914769	MGI:2140367	unique_gencode_gene	unique_gencode_gene	chr4	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	64232701	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.40603158906734	3	Dennd4c	0.19167084264572395	0.17715834359687846	0.177380174922736	1
Dhrs3:Tusc3	Dhrs3	Tusc3	ENSMUSG00000066026.15	ENSMUSG00000118664.1	MGI:1315215	MGI:1933134	unique_gencode_gene	unique_gencode_gene	chr4	chr8	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.7348752973541188	4	Dhrs3	0.24398022513900838	0.23607431818542263	0.23681831790829905	1
Disp1:Mtarc2	Disp1	Mtarc2	ENSMUSG00000030768.13	ENSMUSG00000073481.10	MGI:1916147	MGI:1914497	unique_gencode_gene	unique_gencode_gene	chr1	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	1542179	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.492215044072948	1	Disp1	0.19887663671293496	0.20979229673580638	0.22448012908411172	1
Dnajc5:Dpep2	Dnajc5	Dpep2	ENSMUSG00000000826.17	ENSMUSG00000053687.16;ENSMUSG00000115067.2	MGI:892995	MGI:2442042	unique_gencode_gene	multiple_gencode_records_same_mgi	chr2	chr8	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		3	Cmtm7	0.24253500256706986			1
Dnajc5:Tpd52l2	Dnajc5	Tpd52l2	ENSMUSG00000000826.17	ENSMUSG00000000827.19	MGI:892995	MGI:1913564	unique_gencode_gene	unique_gencode_gene	chr2	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	2519	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		3	Cmtm7	0.17139931667554206			1
Dnase2a:Kdm3b	Dnase2a	Kdm3b	ENSMUSG00000003812.14	ENSMUSG00000038773.12	MGI:1329019	MGI:1923356	unique_gencode_gene	unique_gencode_gene	chr8	chr18	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.36588234097573	3	Dnase2a	0.24253500256706986	0.2420200087034569	0.23802281142357926	1
